Melee	"RoM 7 "	" Zhu & Cactuar "	None	"MIOM | Toph & EMG Weon-X5 - SSBM Doubles - Smash Bros. Mele"	None	e	2j5wOW3DNU4
Melee	"RoM 7 "	" MIOM | Mango & Hazz "	None	"CT | Zero & CT | Vex - SSBM Doubles - Smash Bros. Mele"	None	e	5rTv4PUVBYg
Melee	"RoM 7 "	" VGBC | Hax & CT EMP | Mew2King "	None	"Abate and GSO - SSBM Doubles - Smash Bros. Mele"	None	e	XEeuf7p-8J4
Melee	"RoM 7 "	" CTRL | Grab n' Go "	None	"Yin & Panzy - SSBM Doubles - Smash Bros. Mele"	None	e	Gi7nQS3lt4U
Melee	"Shuffle V "	" CT EMP | Mew2King "	(Sheik)	"CTRL | The Moon "	(Marth)	" SSBM Winners Semis "	uYqG18gxljo
Melee	"Shuffle V "	" CT | Chibo "	(Samus)	"Prince Abu "	(JigglyPuff)	" SSBM Singles Pools "	QFs6cebOReE
Melee	"Shuffle V "	" CT | Hungrybox "	(Jigglypuff)	"CTRL | The Moon "	(Marth)	" SSBM Losers Finals"	3UyPkPI5DHk
Melee	"Shuffle V "	" CT EMP | Mew2King "	(Marth/Sheik)	"Oro?! "	(Marth)	" SSBM Singles "	pefIv0A34i0
Melee	"Shuffle V "	" Nintendude "	"(Ice Climbers)"	"CTRL | The Moon "	(Marth)	" SSBM Losers Semis "	ek8QsLTNdOU
Melee	"Shuffle V "	" CT EMP |  Mew2King "	(Peach)	"Nintendude "	"(Ice Climbers)"	" SSBM WQ "	BbRwc0RQuKk
Melee	"Shuffle V "	" MGFC | Swedish Delight "	(Sheik)	"CT | Hungrybox "	(Jigglypuff)	" SSBM WS "	fYBzh_T4TKg
Melee	"Shuffle V "	" Drephen "	(Sheik)	"CT | Hungrybox "	(Jigglypuff)	" SSBM Singles "	FkXqxtrxjn4
Melee	"Shuffle V "	" CTRL | The Moon "	(Marth)	"CT | Zero "	(Fox)	" SSBM Singles "	TCr6M1pjPAc
Melee	"Shuffle V "	" CT | Chibo "	(Samus)	"Sye "	(JigglyPufF)	" SSBM Singles Pools "	OdxOEW2iorg
Melee	"Shuffle V "	" CT EMP | Mew2King "	(Fox)	"CT | Hungrybox "	(Jigglypuff)	" SSBM Winners Finals "	q-BSLJioy8I
Melee	"Shuffle V "	" CT | Chibo "	(Samus)	"Garzal "	"(Captain Falcon, Marth)"	" SSBM Singles Pools "	p9b9mq_kefI
Melee	"Shuffle V "	" CT | Zero & Nintendude "	None	"Kalamazhu & Kinglit - SSBM Doubles - Smash Mele"	None	e	RjBalRKim_k
Melee	"Shuffle V "	" SS | Nicaboy "	(Sheik)	"CT EMP | Mew2King "	(Sheik)	" SSBM Singles "	qiJSYBpZgAo
Melee	"Shuffle V "	" CT | Hungrybox "	(Jigglypuff)	"SonUvaBeach "	(Sheik)	" SSBM Singles "	lJi5Xz8KmMI
Melee	"Shuffle V "	" The Moon "	"(Marth, Fox)"	"CT | Hungrybox "	"(Ness, Falco)"	" SSBPM Exhibition "	LJgrUQsmYyU
Melee	"Shuffle V "	" CT | Chibo "	(Samus)	"Jay "	"(Captain Falcon)"	" SSBM Singles Pools "	WLdWjcuZCDI
Melee	"Shuffle V "	" CT EMP | M2K & CT Hungrybox "	None	"SS | Flow & SS Nicaboy - SSBM Grand Finals - Mele"	None	e	0lEEawosRA8
Melee	"Shuffle V "	" CT EMP | Mew2King "	(Fox)	"CT | Hungrybox "	(Jigglypuff)	" SSBM Grand Finals "	-WIl_CXLlm4
SSBB	"Shuffle V "	" CT | Zero "	(Metaknight)	"CT | Vinnie "	"(Ice Climbers)"	" SSBB Grand Finals "	nvpJvi5xIj4
SSBB	"Shuffle V "	" CT TLOC | Denti "	(Olimar)	"Nairo "	(MetaKnight)	" SSBB Bracket "	NRgVEYyxXNY
SSBB	"Shuffle V "	" ADHD "	"(Diddy Kong)"	"CT | Zero "	(Metaknight)	" SSBB Bracket "	Ukqll54ewcY
SSBB	"Shuffle V "	" Nairo "	"(Meta Knight)"	"CT | Vinnie "	"(Ice Climbers)"	" SSBB Brackets "	zhgYuD5-yZ4
SSBB	"Shuffle V "	" CT EMP | Mew2King "	(Metaknight)	"LoF | Zinoto "	"(Diddy Kong)"	" SSBB Bracket "	Y8MiUVQoeXU
SSBB	"Shuffle V "	" LOE1 "	(Wario)	"CT | Zero "	(Metaknight)	" SSBB Bracket "	Lzyz9FxRePU
SSBB	"Shuffle V "	" LoF | False "	"(Snake Falco)"	"LoF | Zinoto "	"(Diddy Kong)"	" SSBB Bracket "	lHttBjSc-mY
SSBB	"Shuffle V "	" CT EMP | Mew2King "	(Metaknight)	"CT | Vinnie "	"(Ice Climbers)"	" SSBB Losers Finals "	sZuW9jsaczg
SSBB	"Shuffle V "	" CT | Vinnie "	"(Ice Climbers)"	"CT | Zero "	(Metaknight)	" SSBB Winners Finals "	5nEtaLvyqz8
SSBB	"Shuffle V "	" Karakoke Man "	"(Yoshi, Fox)"	"CT | Chibo "	(ROB)	" SSBB Singles Pools "	iftnELRiwg8
SSBB	"Shuffle V "	" MJG & CT EMP | Mew2King "	None	"Nairo & ADHD - SSBB Grand Finals - Smash Bros. Braw"	None	l	fO7_zqLG-Uo
SSBB	"Shuffle V "	" CT | Zero & CT | Chibo "	None	"EMG | Leon & Player-1 - SSBB Doubles - Smash Braw"	None	l	KyVMsKbsc4I
Melee	"Shuffle V "	" Shugo "	(Falco)	"CT | Chibo "	(ROB)	" SSBM Singles Pools "	wqLv2LM8aLs
Melee	"ECE "	" Nintendude "	"(Ice Climbers)"	"VGBC | Redd "	(Fox)	" SSBM Losers QF "	gI7hqsOafCk
Melee	"ECE "	" Nintendude & VGBC | Redd "	None	"Cyrain & MilkMan - SSBM Doubles Grand Finals - Mele"	None	e	9cjG4t_9WEA
Melee	"ECE "	" Ether & The Doug "	None	"Nintendude & VGBC | Redd - SSBM Doubles Losers Finals - Smash Mele"	None	e	UuHlOBrLTG8
Melee	"ECE "	" MilkMan & Cyrain "	None	"VGBC | Redd & Nintendude - SSBM Doubles Winners Finals - Smash Mele"	None	e	0WVYQQ158as
Melee	"ECE "	" Chillindude & Savedge "	None	"Nintendude & VGBC | Redd - SSBM Doubles - Smash Mele"	None	e	DBsrpjWUM0M
Melee	"ECE "	" Nintendude & VGBC | Redd "	None	"Arcadia & Jozi - SSBM Doubles - Smash Mele"	None	e	C8xRCYcOV6g
Melee	"S@X Monthly "	" Chudat "	"(Ice Climbers)"	"VGBC | GimR "	"(Marth, Falco)"	" SSBM Bracket "	mznC6GUBJvw
SSBB	"S@X Weekly "	" Neo "	(Marth)	"VGBC | Logic "	(Olimar)	" SSBB Grand Finals "	-ljYjnT8ah0
Melee	"S@X Weekly "	" Chudat "	"(Ice Climbers)"	"VGBC | Redd "	(Fox)	" SSBM Grand Finale "	c8-YUhOUSLk
SSBB	"S@X Weekly "	" Neo "	(Marth)	"VGBC | Logic "	(Olimar)	" SSBB Winner"	8d77YQQYfqY
Melee	"S@X Weekly "	" Chudat "	"(Ice Climbers)"	"VGBC | Redd "	(Fox)	" SSBM Winners Finals "	o_X5gkom5uA
Melee	"S@X Weekly "	" VGBC | Redd "	(Fox)	"DP "	(Falco)	" SSBM Losers Finals "	vXQwTWxc6PY
Melee	"S@X Weekly "	" VGBC | Redd "	(Fox)	"DP "	(Falco)	" SSBM Winners Semis "	ip_zS3dN8Jw
Melee	"Salty Suite "	" MIOM | PewFat "	None	"CTRL | Grab N' Go - SSBM Exhibition - Smash Mele"	None	e	ca2jCZG3XSk
Melee	"Salty Suite "	" Lucky "	(Fox)	"CTRL | The Moon "	(Marth)	" SSBM Exhibition "	YJuXXNd1yR0
Melee	"Salty Suite "	" aMSa "	(Yoshi)	"CTRL | DJNintendo "	(Bowser)	" SSBM Exhibition "	YbQAkbswxyI
Melee	"Salty Suite "	" Leffen "	(Fox)	"CT | Hungrybox "	(JigglyPuff)	" SSBM Exhibition "	AOp7zoQL9uI
Melee	"Salty Suite "	" aMSa "	(Yoshi)	"CT EMP | Mew2King "	"(Pichu, Roy, Yoshi)"	" SSBM Exhibition "	juydI7BjM9M
Melee	"[Melee] Salty Suite "	" VGBC | GimR "	(Marth)	"CT Chibo "	"(Samus, Sheik)"	" SSBM"	GmrZlwPut-g
SSBB	"[Brawl] Salty Suite "	" VGBC | GimR "	"(G&W, Falco)"	"CT Chibo "	(ROB)	" SSBB"	SNHKxWgaYms
Melee	"McSmashter3 "	" Kirby Kaze "	(Sheik)	"CT EMP | Mew2King "	(Sheik)	" SSBM Grand Finals "	sWig0eU2wPc
Melee	"McSmashter3 "	" CT EMP | Mew2King "	(Sheik)	"Kirby Kaze "	(Sheik)	" SSBM Winners Finals "	xSx8aiu7Now
Melee	"McSmashter3 "	" RaynEX & Europhoria "	None	"CT EMP | Mew2King & EMG | Weon-X - SSBM Winners Final"	None	s	zGwuRIsegZA
Melee	"McSmashter3 "	" CT EMP | Mew2King & EMG | Weon-X "	None	"Kirby Kaze & Jethrotex - SSBM Winners Semi"	None	s	UHro2oBm3LU
Melee	"McSmashter3 "	" CT EMP | Mew2King & EMG | Weon-X "	None	"Bernal & HammerTime - SSBM Winners Quarter"	None	s	kVpxW8pyiZA
Melee	"S@X Weekly "	" Darkflame "	"(Captain Falcon)"	"VGBC | GimR "	(Marth)	" SSBM Round Robin "	0pmudhbAY4g
Melee	"S@X Weekly "	" Epsilon "	(Peach)	"VGBC | GimR "	(Marth)	" SSBM Round Robin "	ar76o-wpzH8
Melee	"S@X Weekly "	" VGBC | GimR "	(Marth)	"Dkuo "	(Falco)	" SSBM Round Robin "	BPKTIznPDzk
Melee	"S@X Weekly "	" Darkflame "	"(Captain Falcon)"	"VGBC | GimR "	(Marth)	" SSBM Losers Semis "	wm9ekEyOTas
Melee	"KoC3 "	" CT EMP | Mew2King "	(Peach)	"Fly Amanita "	"(Ice Climbers)"	" SSBM Grand Finale "	uajoM_YCNMg
Melee	"KoC3 "	" CT EMP | Mew2King "	(Sheik)	"Shroomed "	"(Doctor Mario)"	" SSBM Winners Finals "	Q3LryEk7_bM
Melee	"KoC3 "	" OXY | Westballz "	"(Captain Falcon)"	"Fly Amanita "	"(Ice Climbers)"	" SSBM Losers Quarters "	rHNwpPKovbc
Melee	"KoC3 "	" OXY | Westballz "	(Falco)	"CT EMP | Mew2King "	(Sheik)	" SSBM Winners Semis "	dst7sBq8JtQ
Melee	"KoC3 "	" PewPewU "	(Marth)	"OXY | Sung "	"(Marth, Sheik)"	" SSBM Singles Bracket "	P3UmezlJAgE
Melee	"KoC3 "	" CT EMP | Mew2King "	(Peach)	"Fly Amanita "	"(Ice Climbers)"	" SSBM Singles Bracket "	0Ntt6x-uvVc
Melee	"KoC3 "	" Axe "	"(Young Link)"	"CT | MacD "	(Peach)	" SSBM Singles Bracket "	NWUarsV0Mk4
Melee	"KoC3 "	" Lucky "	(Fox)	"62Bit | Bladewise "	(Peach)	" SSBM Sinlges Pools R2 "	zU-lG3VFYao
Melee	"KoC3 "	" CT EMP | Mew2King "	"(Marth, MewTwo)"	"CT | MacD "	(Peach)	" "	vKTZxkuJ4r4
Melee	"KoC3 "	" 62Bit | BladeWise "	(Peach)	"Khepri "	"(Captain Falcon)"	" SSBM Singles Pools "	pgA-iwopG5A
Melee	"KoC3 "	" OXY | Stabbed "	(Falco)	"ROFL DJ "	(Luigi)	" SSBM Singles Pools "	NaLjtqy4Zgs
Melee	"KoC3 "	" Ken "	"(Captain Falcon)"	"VGBC | GimR "	(Marth)	" SSBM Singles Pools "	r9MwCqQ7mOI
Melee	"KoC3 "	" OXY | Westballz "	"(Captain Falcon, Falco)"	"ZeLdafreak "	(Fox)	" SSBM Singles Pools "	YCokE963oNU
Melee	"KoC3 "	" OXY | Dendy "	(Jigglypuff)	"Axe "	"(Young Link)"	" SSBM Singles Pools "	v8Ny6-29fJY
Melee	"KoC3 "	" MIOM | Toph "	(Fox)	"Tafokints "	(Sheik)	" SSBM Singles Pools "	LgmScyHRjGI
Melee	"KoC3 "	" DBR | Germ "	(Link)	"Connor "	(Fox)	" SSBM Singles Pools "	r14O9mEr6GM
Melee	"KoC3 "	" A Rookie "	(Mario)	"GC | Silent Wolf "	(Fox)	" SSBM Singles Pools "	Lw7aJWVjF-M
Melee	"Melee "	" KoC3 Singles Brackets LB5 - Axe "	"(Young Link, Pikachu)"	"62Bit | Bladewise"	None	" "	XVO5i4SyFxE
Melee	"Melee "	" KoC3 Singles Brackets LB3 - HomeMadeWaffles "	"(Fox, Falco)"	"62Bit | Bladewise"	None	" "	42IYHiA4xAk
Melee	"Melee "	" KoC3 Singles Brackets LB2 - Bimbo Mexico "	"(Falco, Fox)"	"62Bit | Bladewise"	None	" "	MGv9QPh_XaE
Melee	"KoC3 "	" Axe & OkamiBW "	None	"CT | MacD & Fiction - SSBM Doubles Loser's Finals - Smash Mele"	None	e	Kq1iuhC-wAo
Melee	"KoC3 "	" CT | MacD & Fiction "	None	"CT EMP | Mew2King & Lucky - SSBM Doubles Grand Finals - Smash Mele"	None	e	vSbKXPiTbT8
Melee	"KoC3 "	" CT EMP | Mew2King & Lucky "	None	"Lovage & S2J - SSBM Doubles Winners Semi"	None	s	6v2Oi8o8W8Y
Melee	"KoC3 "	" GC | Silent Wolf & 62Bit | Bladewise "	None	"CT | MacD & fiction - SSBM Doubles Winners Semi"	None	s	ufbhuzD2pbc
Melee	"KoC3 "	" CT | MacD & Fiction "	None	"Ken & Hugs - SSBM Doubles Pools Winners Finals - Mele"	None	e	CGWfnZYo5k4
Melee	"KoC3 "	" OXY | Westballz & HomeMadeWaffles "	None	"GC | Silent Wolf & 62Bit | BladeWise - SSBM Pools W"	None	F	TOrq2pi_lQw
Melee	"KoC3 "	" Hyuga & Darrell "	None	"oxy | Westballz & HomeMadeWaffles - SSBM Doubles Pools - Smash Mele"	None	e	1dEseO2H70E
Melee	"KoC3 "	" Zhu & MIOM | Toph "	None	"HugS & Ken - SSBM Doubles Pools - Super Smash Bros. Mele"	None	e	nk4EeAuHn30
Melee	"Melee "	" KoC3 Singles Pools R2 - GC | Silent Wolf "	(Fox)	OkamiBW	None	" "	luMEkDJhIXc
Melee	"Melee "	" KoC3 Singles Pools R2 - MIOM|Juggleguy "	"(Captain Falcon)"	MikeHAZE	None	" "	ngllMfSzp7g
Melee	"Melee "	" KoC3 Singles Pools R2 - 62Bit | Bladewise "	(Peach)	Connor	None	" "	fYdCvar2ftQ
Melee	"Melee "	" KoC3 Singles Pools R2 - Axe "	(Pikachu)	MIOM|Juggleguy	None	" "	Z_qes7fWDjA
SSBB	"PS6 "	" LoF | Zinoto "	"(Diddy Kong)"	"MJG "	"(Toon Link)"	" SSBB Losers Finals"	I6ta4kCkoEk
SSBB	"PS6 "	" LoF | Zinoto "	"(Diddy Kong)"	"CT LoF | Nakat "	"(Ice Climbers)"	" SSBB Grand Finals "	n6WsEYgzQxk
SSBB	"PS6 "	" LoF | Zinoto "	"(Diddy Kong)"	"CT LoF | Nakat "	"(Ice Climbers)"	" SSBB Winners Finals "	nd9ll7e7Ag0
SSBB	"PS6 "	" MJG "	(Metaknight)	"VGBC | Logic "	(Olimar)	" SSBB Losers Semis "	ISLnLZ6rbvI
SSBB	"PS6 "	" Seagull "	(Wolf)	"VGBC | Logic "	(Olimar)	" SSBB Losers Quarters "	gVpu_kLv6Fo
SSBB	"PS6 $100 Money Match! "	" EMG XFire | T.O Joe "	(Metaknight)	"LOE1 "	(Wario)	" SSBB "	jvjEP3qX57Y
SSBB	"PS6 "	" LoF | Zinoto & CT LoF | Nakat "	None	"Kain & MJG - SSBB Doubles Losers Finals - Smash Braw"	None	l	IiqawVUasVY
SSBB	"PS6 "	" Seagull & EMG XFire | T.O Joe "	None	"Kain & MJG - SSBB Losers Semis - Smash Braw"	None	l	TvC-UXUo7zI
SSBB	"PS6 "	" Seagull & EMG XFire | T.O Joe "	None	"VGBC | GimR & VGBC | Logic - SSBB Losers Quarters - Braw"	None	l	LJRjDHVcUTg
Melee	"RoM 6 "	" Kage the Warrior & MioM | Toph "	None	"Darrell & Darc - SSBM Doubles WS - Smash Bros. Mele"	None	e	rOIsBM2N99Q
Melee	"RoM 6 "	" CTRL | DJ Nintendo & CTRL | Alukard "	None	"Kage & MioM | Toph - SSBM Doubles - Smash Bros Mele"	None	e	oQGy0MJbQ0g
Melee	"RoM 6 "	" CT EMP | Mew2King & CT | HungryBox "	None	"Darrell & Darc - SSBM Doubles - Smash Mele"	None	e	ZKO1RMtRkw0
Melee	"RoM 6 "	" CT EMP Mew2King & CT | HungryBox "	None	"CTRL DJ Nintendo & Alukard - SSBM Doubles Winners Fina"	None	l	OmGcvifowJg
Melee	"RoM 6 "	" CT EMP | Mew2King "	(Fox)	"CT | Hungrybox "	(Jigglypuff)	" SSBM Grand Finals"	Ip4EFSfW60k
Melee	"RoM 6 "	" The Moon "	(Marth)	"CT | HungryBox "	(Jigglypuff)	" SSBM Losers Finals "	c61Z816vbUA
Melee	"RoM 6 "	" CT EMP | Mew2King "	(Fox)	"CT | HungryBox "	(Jigglypuff)	" SSBM Winners Finals "	GYgGQ1VV8Nk
Melee	"RoM 6 "	" Chillindude829 "	(Fox)	"CT EMP | Mew2King "	"(Sheik Fox)"	" SSBM Winners Semis "	2GzJH0mwZBA
Melee	"RoM 6 "	" Chillindude829 "	(Fox)	"CTRL | DJ Nintendo "	"(Red Fox)"	" SSBM Singles "	W1BEB60PLxY
Melee	"RoM 6 "	" Chillindude829 "	(Fox)	"MioM | Toph "	(Fox)	" SSBM Money Match "	ZfPFuAT8VdA
Melee	"RoM 6 "	" Darrell & Darc "	None	"CT EMP | Mew2King & CT | HungryBox - SSBM Doubles Grand Final"	None	s	2z7WWgZ8OKs
Melee	"RoM 6 "	" CTRL | DJ Nintendo & CTRL | Alukard "	None	"Chillin & Tope - SSBM Doubles - Mele"	None	e	Qi3PyFg0Dns
Melee	"RoM 6 "	" CT | Hungrybox "	(Jigglypuff)	"Darrell "	(Samus)	" SSBM Pools Winners Finals "	aIZg6749vpo
Melee	"RoM 6 "	" CT EMP | Mew2King & CT | HungryBox "	None	"MattDotZeb & Hectohertz - SSBM Double"	None	s	Edtx0jZfuCc
Melee	"RoM 6 "	" MioM | Toph "	(Fox)	"MGFC | StriCNYN3 "	(Falco)	" SSBM Pools Winners Finals "	pA8L6S_6M8c
Melee	"RoM 6 "	" CTRL | DJ Nintendo & CTRL | Alukard "	None	"Blubber & Haus - SSBM Doubles - Mele"	None	e	NUW7dBRIgBI
Melee	"RoM 6 "	" CTLR | DJ Nintendo "	(Fox)	"TecZero "	(Marth)	" SSBM Pools Winners Finals "	aDoKRthM2Pc
Melee	"Pound 5.5 "	" Thumbswayup "	"(Captain Falcon)"	"CT EMP | Mew2King "	(Sheik)	" SSBM Singles "	eA-WTPNvuA0
Melee	"Pound 5.5 "	" CT EMP | Mew2King "	"(Sheik Marth)"	"MioM | Mango "	"(Falco Marth)"	" SSBM Grand Finals "	fE1ciQ_GTSM
Melee	"Pound 5.5 "	" MioM | Mango "	"(Captain Falcon)"	"CT EMP | Mew2King "	(Sheik)	" SSBM Winners Finals "	b3BJD0i8zMo
Melee	"Pound 5.5 "	" CT EMP | Mew2King "	(Sheik)	"Cactuar "	(Fox)	" SSBM Winners Semis "	W9TXYoeTBpY
Melee	"Pound 5.5 "	" MioM | Mango "	"(Captain Falcon)"	"Chillindude829 "	(Fox)	" SSBM Winners Semis "	dkiFATCIs5g
Melee	"Pound 5.5 "	" Chestie "	(Fox)	"OXY | The Crimson Blur "	(Marth)	" SSBM Pools "	2CbjmUywUiU
Melee	"Pound 5.5 "	" MioM | Mango "	"(Captain Falcon)"	"Laijin "	"(Young Link)"	" SSBM Pools "	ZPDDgkXqi_8
Melee	"Pound 5.5 "	" CT | Mew2King & MioM | Mango "	None	"Cyrain & Chillindude - SSBM Doubles Winners Finals Mele"	None	e	a8WoDhWUfok
Melee	"Pound 5.5 "	" MioM | Mango "	(Mario)	"Fonz "	(Falco)	" SSBM Singles Pools "	7D7tsfUaPvM
Melee	"Pound 5.5 "	" CT EMP | Mew2King & MioM | Mango "	None	"Cyrain & Chillindude829 - SSBM Doubles Grand Final"	None	s	A9G0xH68KYg
SSBB	"S@X Weekly "	" VGBC | Logic "	(Olimar)	"Pink Fresh "	(Lucas)	" SSBB Grand Finals "	i0yFIsW5LHI
SSBB	"S@X Weekly "	" VGBC | Logic "	(Olimar)	"Pink Fresh "	(Lucas)	" SSBB Winners Finals "	U5S43L_Osm8
Melee	"S@X Weekly "	" Voodoo "	"(White Falco)"	"VGBC | GimR "	"(Red Falco)"	" SSBM Losers Semi Finals "	32DGG7u8LFs
SSBB	"S@X Monthly "	" VGBC | Logic "	"(Olimar Metaknight)"	"Korn "	"(Snake DDD)"	" SSBB Grand Finals "	Ho2h_YOeKnM
Melee	"Bar Wars "	" Chudat "	"(Ice Climbers)"	"CT EMP | Mew2King "	"(Fox Sheik Peach)"	" SSBM Grand Final Smash Melee"	NoK9ORCQpLY
Melee	"Bar Wars "	" CT EMP | Mew2King "	"(Sheik Fox Marth)"	"Chillindude "	(Fox)	" SSBM Winners Finals Smash Melee"	q1eyQk9_R3I
Melee	"Bar Wars "	" Chudat "	"(Ice Climbers)"	"CTRL | DJ Nintendo "	(Fox)	" SSBM Losers Quarters "	_HKuzNy7TiY
Melee	"Bar Wars "	" CTRL | DJ Nintendo "	(Fox)	"DoH "	(Peach)	" SSBM Singles "	2aVS8JNuWBc
Melee	"Bar Wars "	" VGBC | Redd "	(Fox)	"Cyrain "	(Falco)	" SSBM Singles "	5c8CQioeYcs
Melee	"Bar Wars "	" Chudat "	"(Ice Climbers)"	"CT EMP | Mew2King "	"(Shiek Peach Fox)"	" SSBM "	RTVdb_AN5Us
Melee	"Bar Wars "	" Chillindude "	"(White Fox)"	"VGBC | Redd "	"(Red Fox)"	" SSBM Singles "	Y83pU738tyE
Melee	"Bar Wars "	" CTRL | DJ Nintendo "	(Fox)	"Thumbswayup "	"(Captain Falcon)"	" SSBM Singles "	EinwrJxDYio
Melee	"Bar Wars "	" CTRL | DJ Nintendo "	(Bowser)	"Hova "	(Falco)	" SSBM Singles "	IsH7_XnyixA
Melee	"Bar Wars "	" Chillindude & Chudat "	None	"G Money & CT EMP | Mew2King - SSBM Grand Finals - Smash Mele"	None	e	cnxlKjF_JDc
Melee	"Bar Wars "	" VGBC | GimR "	(Falco)	"MilkMan "	(Fox)	" Super Smash Bros"	iDGRkhIhhlI
Melee	"Bar Wars "	" Chillindude & Chudat "	None	"G Money & CT EMP | Mew2King - SSBM Winners Finals - Smash Mele"	None	e	R_cmhmMptco
SSBB	"S@X Weekly "	" VGBC | Logic "	(Olimar)	"Neo "	"(Sheik Marth)"	" SSBB Grand Finals "	HJKefcw8OxA
Melee	"Sudden Death 14 "	" CT | Hax "	"(Capt Falcon)"	"CTRL | DJ Nintendo "	(Fox)	" SSBM Winner Final "	qvfbEs9eytY
Melee	"Sudden Death 14 "	" CT | Hax "	"(Capt Falcon)"	"CTRL | DJ Nintendo "	(Fox)	" SSBM Grand Finals "	l2Ahm-4FtTI
Melee	"Sudden Death 14 "	" CTRL | DJ Nintendo & The Moon "	None	"G Money & Reno - SSBM Grand Finals - Smash Mele"	None	e	rFma7d3hs18
Melee	"Sudden Death 14 "	" Hazz & Apex | D1 "	None	"Fugito & Fruit Snax - SSBM Doubles - Super Smash Bros. Mele"	None	e	a90bEUK65ao
Melee	"Sudden Death 14 "	" Hazz & Apex | D1 "	None	"Fiya & Zero - SSBM Doubles - Super Smash Bros. Mele"	None	e	2esDPVMZj1U
Melee	"The Big House 3 "	" VGBC | Dr PeePee "	(Falco)	"CT | Hungry Box "	(Jigglypuff)	" SSBM Losers Finals Melee"	JlMapo2JZGI
Melee	"The Big House 3 "	" VGBC | Dr. PeePee "	(Falco)	"SFAT "	(Fox)	" SSBM Losers Semi Finals "	jBvdnCfI2_M
Melee	"The Big House 3 "	" CT | Mew2King "	(Fox)	"CT | Hungry Box "	(Jigglypuff)	" SSBM Winners Finals "	F3HWDYo4sZg
Melee	"The Big House 3 "	" CT | Hax "	"(Captain Falcon)"	"PewPewU "	(Marth)	" "	_bgq-k9S2Ok
Melee	"The Big House 3 "	" VGBC | Dr PeePee "	(Falco)	"Nintendude "	"(Ice Climbers)"	" SSBM Loser Quart Final Melee"	g6CaDytIPdA
Melee	"The Big House 3 "	" VGBC | Dr PeePee "	"(Falco Marth)"	"CT | Mew2King "	"(Marth Sheik)"	" SSBM Win Semi Melee"	XIErXHdqmdA
Melee	"The Big House 3 "	" CT | Hax "	"(Captain Falcon)"	"Wife "	(Peach)	" "	qJn2vxIUZ_k
Melee	"The Big House 3 "	" VGBC | Dr. PeePee "	(Falco)	"Darkatma "	(Shiek)	" "	qhIPB6MLLso
Melee	"The Big House 3 "	" CT | Hungry Box "	(Jigglypuff)	"Nintendude "	"(Ice Climbers)"	" "	ZHzxGBdN7Ug
Melee	"The Big House 3 "	" MIOM | Scar "	"(Captain Falcon)"	"PikaChad "	(Pikachu)	" "	Fubjv1xslX8
Melee	"The Big House 3 "	" CT | Mew2King & CT | Hungry Box "	None	"PewPewU & SFAT - SSBM - Melee Grand Final"	None	s	EV2R4Csrx4g
Melee	"The Big House 3 "	" CT | Mew2King "	"(Peach Sheik)"	"Trail "	"(Ice Climbers)"	" SSBM Pools "	JacSK-q2954
Melee	"The Big House 3 "	" CT | Hax "	"(Captain Falcon)"	"Moogle "	(Sheik)	" SSBM Pools "	hv5Yx7rd-vU
Melee	"The Big House 3 "	" MIOM | Scar & MIOM | Hyuga "	None	"Duck & Moose - SSBM Doubles - Smash Bros.  Mele"	None	e	PnIZcUApdxI
Melee	"The Big House 3 "	" CT | Mew2King & CT | HungryBox "	None	"Kage & VaNz - SSBM Doubles - Smash Mele"	None	e	54_qkG-UFmo
Melee	"The Big House 3 "	" VGBC | Dr. PeePee & CT | Hax "	None	"Toph & Kalamazhu - SSBM Doubles - Smash Mele"	None	e	KD7Hj1Rv6IY
Melee	"The Big House 3 "	" MIOM | JuggleGuy "	"(Captain Falcon)"	"Cort "	(Sheik)	" SSBM Pools "	3kw6t6K6vbs
Melee	"The Big House 3 "	" CT | Mew2King "	(Sheik)	"PikaChad "	(Pikachu)	" SSBM Pools "	NroPH4owFD8
SSBB	"S@X Weekly "	" VGBC | Logic "	(Olimar)	"Seagull "	(Wolf)	" SSBB Grand Finals "	55m_yFIxTWk
SSBB	"S@X Weekly "	" VGBC | Logic "	(Olimar)	"TC1 "	"(Diddy Kong MetaKnight)"	" SSBB Winners Finals "	1fsMODn-Tb8
Melee	"S@X Weekly "	" Plank "	(Marth)	"VGBC | GimR "	(Falco)	" SSBM Winners Finals "	j9H40nGFUM4
SSBB	"S@X Weekly "	" Seagull "	(Wolf)	"VGBC | Logic "	(Olimar)	" SSBB Grand Finals "	Q3C3PBbqXJY
SSBB	"Omegacon 2013 "	" VGBC | Logic "	(Olimar)	"Jrugs "	(Snake)	" SSBB Losers Finals "	DtLYVJgvRZg
Melee	"Omegacon 2013 "	" Ruru "	"(Captain Falcon)"	"VGBC | GimR "	(Falco)	" SSBM Singles "	2zzLtgtzfUM
Unknown	"Xanadu Monthly "	"  DJ Huoshen "	None	"CTRL | pzpoy - UMVC3 Losers Final"	None	s	pGY90g6JnUU
Unknown	"Xanadu Monthly "	" CTRL | IGT Unkn0wn "	(Scorpion)	"Shin Tristan "	(Superman)	" Injustice Losers Finals"	ibEuLrWkqu8
Unknown	"Xanadu Monthly "	" CFAS | MVA "	"(Bat Girl)"	"Shin Tristan "	(Superman)	" Injustice Grand Finals"	bUKFBqizfLs
